filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_001237.jpg,512,512,5765.4995,140.4042,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001238.jpg,512,512,10063.1028,153.3319,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001239.jpg,512,512,5043.7045,151.2475,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001240.jpg,512,512,5837.8524,150.6395,dup-00165,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001241.jpg,512,512,3358.8331,158.0903,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001242.jpg,512,512,9944.2947,152.5667,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001243.jpg,512,512,2702.7038,156.8087,dup-00139,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001244.jpg,512,512,3661.9909,155.3506,dup-00078,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001245.jpg,512,512,3238.7386,154.6632,dup-00113,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001246.jpg,512,512,6190.8952,138.281,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001247.jpg,512,512,4473.1233,156.2203,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001248.jpg,512,512,13846.7742,151.8074,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001249.jpg,512,512,3454.1995,154.2904,dup-00078,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001250.jpg,512,512,7832.7469,151.8841,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001251.jpg,512,512,2779.9157,153.0673,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001252.jpg,512,512,4100.7305,156.9591,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001253.jpg,512,512,7920.3132,146.3679,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001254.jpg,512,512,2114.5445,154.9626,dup-00132,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001255.jpg,512,512,9150.4194,150.7112,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001256.jpg,512,512,5246.9345,149.1383,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001257.jpg,512,512,3388.1612,156.6024,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001258.jpg,512,512,2520.1251,133.0234,dup-00061,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001259.jpg,512,512,5225.3429,144.8989,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001260.jpg,512,512,9688.5442,147.0921,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001261.jpg,512,512,6610.8702,149.934,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001262.jpg,512,512,16906.3067,149.2203,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001263.jpg,512,512,10345.448,151.2438,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001264.jpg,512,512,10890.3321,147.3678,dup-00020,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001265.jpg,512,512,5545.9653,154.9987,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001266.jpg,512,512,6124.2136,150.0702,dup-00063,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001267.jpg,512,512,7747.196,146.709,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001268.jpg,512,512,3251.8291,153.8527,dup-00144,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001269.jpg,512,512,7908.3949,149.9968,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001270.jpg,512,512,5491.5595,155.8193,dup-00181,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001271.jpg,512,512,8520.2899,153.7758,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001272.jpg,512,512,5548.0212,147.3266,dup-00182,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001273.jpg,512,512,14044.7504,149.2599,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001274.jpg,512,512,3518.544,153.5907,dup-00082,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001275.jpg,512,512,12264.8422,152.5995,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001276.jpg,512,512,4514.136,157.5656,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001277.jpg,512,512,2164.1081,153.4112,dup-00180,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001278.jpg,512,512,7554.6553,141.6597,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001279.jpg,512,512,13082.2141,150.3314,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001280.jpg,512,512,12335.6192,153.0265,dup-00178,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001281.jpg,512,512,5387.038,144.2917,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001282.jpg,512,512,17287.6742,151.971,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001283.jpg,512,512,13260.8556,152.3809,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001284.jpg,512,512,9000.6732,153.6655,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001285.jpg,512,512,5620.0255,138.3038,dup-00183,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001286.jpg,512,512,5091.6307,158.3913,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001287.jpg,512,512,12897.7188,151.042,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001288.jpg,512,512,8728.5796,154.5306,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001289.jpg,512,512,14288.2587,149.2689,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001290.jpg,512,512,4198.3853,155.0898,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001291.jpg,512,512,9285.559,154.6122,dup-00167,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001292.jpg,512,512,2402.0911,152.6195,dup-00066,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001293.jpg,512,512,10594.2442,153.8567,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001294.jpg,512,512,17214.7659,151.071,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001295.jpg,512,512,6952.0626,157.5849,dup-00142,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001296.jpg,512,512,15266.0536,149.3773,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001297.jpg,512,512,7332.892,151.4337,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001298.jpg,512,512,6013.2068,142.9188,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001299.jpg,512,512,9051.0221,153.5665,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001300.jpg,512,512,3808.1452,144.614,dup-00021,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001301.jpg,512,512,8323.5318,151.3139,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001302.jpg,512,512,7018.3227,157.6133,dup-00142,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001303.jpg,512,512,13854.8458,151.1394,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001304.jpg,512,512,10038.0578,153.913,dup-00173,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001305.jpg,512,512,11785.689,149.0481,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001306.jpg,512,512,17460.0174,149.8209,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001307.jpg,512,512,4394.7973,148.1681,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001308.jpg,512,512,6112.3479,156.3477,dup-00055,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001309.jpg,512,512,9230.7106,150.6271,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001310.jpg,512,512,4669.4194,155.4722,dup-00047,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001311.jpg,512,512,6580.1982,142.4504,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001312.jpg,512,512,12139.904,148.9555,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001313.jpg,512,512,9218.4264,150.6329,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001314.jpg,512,512,2744.2103,151.7956,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001315.jpg,512,512,11693.2716,156.5827,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001316.jpg,512,512,7766.968,141.7981,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001317.jpg,512,512,3412.137,157.4632,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001318.jpg,512,512,5035.0699,155.5772,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001319.jpg,512,512,9703.6479,152.5218,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001320.jpg,512,512,5172.5494,150.245,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001321.jpg,512,512,9007.6924,154.6524,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001322.jpg,512,512,7509.842,150.7412,dup-00162,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001323.jpg,512,512,5642.4663,151.6178,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001324.jpg,512,512,4679.5746,158.1012,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001325.jpg,512,512,6745.0926,137.8551,dup-00130,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001326.jpg,512,512,8677.8244,147.0659,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001327.jpg,512,512,2782.9857,158.6682,dup-00168,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001328.jpg,512,512,11876.401,135.4889,dup-00179,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001329.jpg,512,512,6903.8099,150.8763,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001330.jpg,512,512,12556.0229,155.2018,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001331.jpg,512,512,2455.2507,154.5151,dup-00057,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001332.jpg,512,512,8974.4809,151.1362,dup-00184,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001333.jpg,512,512,10376.0062,149.5368,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001334.jpg,512,512,7204.679,148.4767,dup-00106,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001335.jpg,512,512,9731.1336,153.8029,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001336.jpg,512,512,5499.8518,140.289,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001337.jpg,512,512,13318.2195,151.7046,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001338.jpg,512,512,9887.1336,149.5836,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001339.jpg,512,512,16572.4261,149.6804,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001340.jpg,512,512,2574.9532,145.876,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001341.jpg,512,512,11293.9547,154.7662,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001342.jpg,512,512,3102.5574,160.2529,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001343.jpg,512,512,8101.6408,150.6342,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001344.jpg,512,512,6055.2248,148.6699,dup-00165,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001345.jpg,512,512,8163.3076,153.5987,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001346.jpg,512,512,5100.5392,148.5242,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001347.jpg,512,512,2707.2539,153.9477,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001348.jpg,512,512,6402.9057,150.6396,dup-00051,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001349.jpg,512,512,2093.4253,154.2883,dup-00180,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001350.jpg,512,512,4825.8347,146.0775,dup-00185,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001351.jpg,512,512,7110.3758,150.8648,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001352.jpg,512,512,4519.0225,157.1105,dup-00029,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001353.jpg,512,512,13770.7854,152.203,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001354.jpg,512,512,3541.7396,158.3097,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001355.jpg,512,512,6162.8901,156.1879,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001356.jpg,512,512,6632.5862,148.5667,dup-00050,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001357.jpg,512,512,6674.7168,150.6972,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001358.jpg,512,512,9219.1013,137.2016,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001359.jpg,512,512,6304.3524,151.3713,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001360.jpg,512,512,3410.0159,156.9988,dup-00083,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001361.jpg,512,512,2110.5295,157.3647,dup-00121,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001362.jpg,512,512,9463.616,149.0759,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001363.jpg,512,512,11624.734,151.7916,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001364.jpg,512,512,2205.276,132.5893,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001365.jpg,512,512,8747.1726,152.0104,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001366.jpg,512,512,13591.1035,148.9795,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001367.jpg,512,512,3066.8558,153.0159,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001368.jpg,512,512,12087.4936,152.4197,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001369.jpg,512,512,2051.0385,155.4343,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001370.jpg,512,512,3420.9893,134.5094,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001371.jpg,512,512,9283.4529,149.7303,dup-00053,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001372.jpg,512,512,4923.987,148.9109,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001373.jpg,512,512,9906.6843,159.6047,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001374.jpg,512,512,12595.2547,152.3032,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001375.jpg,512,512,2539.323,134.4668,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001376.jpg,512,512,8518.9587,154.6242,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001377.jpg,512,512,6027.0624,148.8334,dup-00165,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001378.jpg,512,512,6674.0594,151.3396,dup-00149,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001379.jpg,512,512,5263.403,137.7675,dup-00060,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001380.jpg,512,512,5081.6956,145.5965,dup-00124,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001381.jpg,512,512,10027.2485,154.9346,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001382.jpg,512,512,5750.4785,149.6299,dup-00071,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001383.jpg,512,512,5995.0057,147.5924,dup-00182,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001384.jpg,512,512,10778.0539,149.7664,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001385.jpg,512,512,5796.9296,144.2113,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001386.jpg,512,512,15981.3161,153.4321,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001387.jpg,512,512,2417.6307,133.7541,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001388.jpg,512,512,5005.4263,156.1552,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001389.jpg,512,512,2210.0937,154.5866,dup-00186,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001390.jpg,512,512,16450.3033,150.0279,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001391.jpg,512,512,8437.711,154.3033,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001392.jpg,512,512,4383.6045,149.5804,dup-00187,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001393.jpg,512,512,9415.2952,150.4419,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001394.jpg,512,512,9181.419,151.8006,dup-00001,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001395.jpg,512,512,8063.1397,147.6903,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001396.jpg,512,512,3442.8161,156.4984,dup-00083,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001397.jpg,512,512,4491.1049,158.4096,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001398.jpg,512,512,2576.7533,157.0358,dup-00007,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001399.jpg,512,512,3063.6317,152.4212,dup-00186,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001400.jpg,512,512,2949.1049,156.4333,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001401.jpg,512,512,8663.0789,151.8139,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001402.jpg,512,512,3130.9252,157.4382,dup-00026,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001403.jpg,512,512,3792.6713,142.7667,dup-00120,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001404.jpg,512,512,3576.2056,156.9233,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001405.jpg,512,512,13507.255,142.2489,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001406.jpg,512,512,12009.482,156.0626,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001407.jpg,512,512,11855.373,154.1454,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001408.jpg,512,512,6348.8772,147.2471,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001409.jpg,512,512,6479.8633,153.434,dup-00096,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001410.jpg,512,512,6468.6659,156.8014,dup-00027,near_duplicate
